0.062793,0.015752,0.9322,1.1666,5.3251,3.3218,2.0559,1.216,0.138,3.9772,3.0697,2.9849,0.132,1.4189,2.011,0.0026048,3.1008,0.21707,2.2743,1.4449,1.6662,0.74494,0.26464,3.8393,3.7687,7.3073,6.0364,2.1135,3.5258,3.8272,4.843,5.6645,1.6564,1.7747,3.3174,3.1117,1.9567,1.6735,0.85675,6.0193,3.8751,5.9172,0.0041,1.0383,2.8625,10.556,2.9413,3.5838,4.114,5.5917,1.2853,7.4793,3.5365,10.348,5.6301,20.547,6.9233,17.233,3.3267,1.1812,1.1867,0.22609,1.5203,16.626,38.254,22.56,0.38601,11.691,13.094,8.9072,11.912,2.4201,4.3346,6.8045,13.889,6.8698,1.4247,5.9243,5.5206,2.0661,5.7067,6.5699,3.2263,3.9158,10.719,6.0094,17.504,2.3516,2.9353,3.2337,2.6974,2.991,7.2875,0.021293,13.009,2.0415,7.0976,17.48,8.7598,5.5348,3.8542,3.0585,1.7058,0.42612,0.35321,0.57319,4.7385,3.1547,18.424,7.3211,2.9454,1.5818,0.050517,9.3671,14.191,9.9911,14.561,9.0769,5.5637,5.4113,3.0639,1.7886,2.8122,3.9477,0.026665,26.888,3.2445,4.2858,5.8547,9.661,8.304,1.826,20.582,6.2842,5.4776,1.2941,14.074,2.4761,8.3838,10.873,0.75453,0.86853,2.0595,2.3015
1.483,0.34309,22.016,27.552,125.76,78.453,43.135,25.086,3.0058,93.931,72.497,70.496,3.1174,33.51,43.788,0.056735,64.17,4.4922,41.908,34.123,39.351,20.185,7.6775,127.75,125.39,243.14,200.85,80.651,134.55,132.2,167.28,195.66,57.214,61.302,114.59,107.48,67.589,57.805,29.593,229.74,147.9,222.11,0.089299,34.548,79.675,249.31,69.466,84.64,96.151,112.01,18.804,174.98,43.897,128.45,69.885,255.04,85.937,213.91,41.293,14.662,14.731,2.8064,18.871,206.38,566.12,333.87,12.487,284.23,239.87,129.04,161.7,32.853,59.502,93.408,172.4,85.274,17.685,73.538,68.526,25.647,70.836,81.551,40.047,58.102,162.05,92.319,270.45,84.893,110.15,123.42,104.62,113.04,251.72,0.46378,251.58,40.309,140.14,345.14,172.96,104.81,76.102,69.18,38.584,9.6385,7.9892,12.965,107.18,71.355,416.73,165.07,66.623,19.634,1.1003,197.74,299.58,225.99,329.98,139.08,85.247,82.899,46.937,59.51,97.137,119.03,0.58078,413.22,40.817,162.61,202.23,333.71,101.47,22.262,800.88,129.8,212.47,30.562,208.29,70.671,165.54,262.74,17.067,10.961,46.583,52.058
0.25535,0.078737,3.7909,4.7441,21.655,13.509,7.76,4.5899,0.6898,16.174,12.483,12.139,0.53677,5.77,7.5906,0.01302,11.704,0.81934,8.5843,5.8756,6.7758,3.2685,1.2432,20.685,20.304,39.37,32.522,13.059,21.787,25.457,32.214,37.679,11.018,11.805,22.067,20.698,13.016,11.132,5.6989,37.201,23.949,35.965,0.020494,5.5942,12.901,42.928,11.961,14.574,16.73,21.069,4.8514,30.415,13.349,39.058,21.251,77.554,26.132,65.047,12.557,4.4585,4.4793,0.85338,5.7383,62.756,144.14,85.006,2.022,47.557,53.249,36.222,49.171,9.9901,19.395,30.447,52.424,26.779,5.3777,22.362,20.838,7.7988,21.54,24.798,12.178,18.939,52.82,30.092,88.153,13.746,17.837,19.985,16.941,19.896,48.475,0.10643,82.004,12.869,44.74,110.19,55.218,33.461,24.295,18.995,10.594,2.6464,2.1936,3.5598,29.429,19.592,114.42,45.323,18.293,5.9705,0.25251,54.294,82.256,62.05,90.603,45.333,27.787,27.021,15.299,9.6362,18.706,24.517,0.13329,134.69,12.247,26.331,38.944,64.263,30.855,6.7694,129.27,42.353,34.403,5.2625,53.031,11.443,52.848,72.327,4.6861,3.2783,12.79,14.294
0.60326,0.11488,8.9557,11.208,51.158,31.913,17.547,10.205,1.0065,38.209,29.49,28.676,1.2681,13.631,17.812,0.018997,26.103,1.8274,17.048,13.881,16.007,8.2111,3.1231,51.965,51.008,98.904,81.701,32.807,54.732,50.802,64.286,75.191,21.049,22.553,42.142,39.529,24.857,21.259,10.883,93.454,60.164,90.35,0.029901,14.054,32.41,101.41,28.257,34.43,39.112,45.562,7.6491,71.179,13.735,40.188,21.866,89.181,26.888,66.929,12.92,4.5875,4.6089,0.87807,5.9043,64.571,230.29,135.81,5.0796,115.62,97.575,52.49,46.98,8.8962,16.112,25.294,46.683,23.091,4.7889,19.913,18.556,6.9448,19.181,22.083,10.844,15.733,43.881,24.999,81.752,34.533,44.808,50.205,39.59,42.775,81.278,0.15529,68.815,12.791,44.47,109.52,54.885,33.259,24.149,21.977,12.258,3.062,2.5381,4.1188,34.05,22.669,132.39,52.44,21.165,6.9035,0.36842,62.82,95.172,71.793,104.83,37.661,23.084,22.448,12.71,24.208,31.121,37.867,0.19447,111.9,16.604,66.148,64.441,106.16,30.44,6.0282,216.17,35.148,88.252,12.432,84.727,28.748,52.529,83.372,5.4219,4.4587,14.799,16.538
3.302,0.12261,70.416,87.226,231.45,211.59,57.309,34.487,1.0741,244.34,188.66,183.38,8.1055,81.133,106.02,0.020275,82.633,5.7847,59.497,53.823,49.059,16.134,3.2942,38.778,36.833,71.418,58.996,11.569,19.161,13.219,16.714,18.64,5.2143,5.5869,10.42,9.7736,6.146,5.2563,2.691,23.151,14.908,25.344,0.031912,7.1223,26.141,133.71,66.818,101.2,69.225,80.641,18.4,127.51,37.628,98.774,49.467,194.76,43.925,63.239,12.208,5.2464,4.3548,0.71203,4.7878,52.644,108.23,61.02,1.7524,40.443,30.659,16.488,14.75,2.1682,3.797,5.9607,11.125,15.424,2.7574,12.135,13.595,5.2029,11.69,13.458,6.6028,7.3242,11.347,5.3884,15.859,11.009,10.34,9.7582,7.64,6.1996,11.78,0.16574,11.621,1.8538,6.4452,15.873,7.9547,4.9629,3.4999,3.2652,1.8211,0.45492,0.37708,0.61192,5.0587,3.3679,19.669,7.8713,3.0675,14.835,0.3932,10.862,17.338,10.405,15.193,8.139,4.9887,5.8032,3.3397,9.4658,6.8288,8.3198,0.20755,24.019,52.561,15.553,14.587,15.387,9.5615,1.4582,31.84,5.5049,12.73,98.175,140.36,10.315,7.6132,12.083,0.80552,9.6054,2.1987,2.4571
6.9865,0.58989,109.68,138,650.41,406.05,290.16,171.97,5.1679,497.29,383.82,373.22,16.504,177.66,283.83,0.097546,438.53,30.699,321.63,155.42,179.62,60.108,12.273,148.69,141.23,273.84,226.21,46.486,77.551,71.299,90.224,105.53,29.634,31.751,59.345,55.665,35.004,29.937,15.326,131.57,84.396,139.74,0.15354,35.222,131.91,635.03,340.88,409.64,530.02,826.15,186.98,959.59,350.06,1024.3,548.9,2310.8,521.99,751.52,145.07,62.348,51.752,8.3425,56.096,616.8,1693.4,772.12,9.0991,271.12,274.4,169.51,151.63,22.29,39.035,61.278,129.24,154.63,32.265,142.19,159.29,61.83,136.96,157.68,77.362,85.814,132.97,63.268,185.84,55.405,69.319,67.844,53.117,43.103,81.9,0.79739,136.94,21.489,74.711,184,92.208,58.272,40.57,32.194,17.956,4.4854,3.718,6.0335,49.878,33.207,193.93,77.063,31.004,176.14,1.8918,98.599,149.38,105.17,153.27,95.564,58.575,67.994,39.13,46.811,42.948,52.325,0.99856,283.02,321.16,97.815,91.741,106.98,106.09,16.179,221.37,56.592,88.502,143.18,2227.6,58.367,88.25,97.919,7.9424,115.53,21.678,24.226
0.51274,0.063185,7.6119,9.5259,43.482,27.124,12.588,7.3209,0.55355,32.476,25.065,24.373,1.0778,11.586,15.14,0.010448,18.727,1.311,12.23,11.798,13.605,7.0586,2.6847,39.396,38.671,74.982,61.94,17.807,29.707,26.22,33.179,38.807,10.856,11.632,21.736,20.388,12.821,10.965,5.6135,48.202,31.036,52.757,0.016446,10.654,28.408,86.196,24.017,29.264,28.06,32.687,5.4876,51.065,9.3455,27.345,14.654,61.692,16.56,41.22,7.9571,2.8254,2.8385,0.54079,3.6363,39.768,141.83,83.644,3.9609,82.565,60.094,32.319,28.911,4.2499,7.4445,11.686,21.812,10.789,2.2375,9.3038,10.349,3.8733,8.962,10.318,5.0667,6.5147,18.17,10.351,30.152,23.793,24.673,23.115,18.098,14.686,27.904,0.085411,23.768,4.3913,15.267,37.6,18.843,11.419,8.2907,7.5452,4.2083,1.0512,0.87136,1.4141,11.69,7.7825,45.452,18.004,7.2663,4.7025,0.20263,24.309,38.803,24.648,35.99,15.594,9.5584,9.2951,5.2628,18.353,15.283,18.62,0.10696,46.333,11.912,34.808,32.646,36.448,18.741,2.8582,75.422,12.263,30.154,10.567,58.611,25.452,18.034,28.623,1.8614,3.0843,5.0807,5.6779
0.34621,0.3338,5.3764,6.7648,31.883,19.904,14.224,8.6228,2.9243,24.377,18.815,18.295,0.80902,8.7088,13.913,0.055198,21.453,1.5018,15.735,7.9661,9.1865,4.7123,1.7923,29.822,29.273,56.761,60.305,25.362,59.724,72.157,80.04,73.322,21.517,37.168,70.297,69.768,48.507,41.486,21.239,54.903,34.528,51.852,0.08688,8.0654,18.6,58.201,16.217,19.759,22.446,30.074,8.8924,40.849,30.861,90.299,48.719,142.15,59.91,176.58,33.399,9.4516,8.2104,1.5642,10.518,115.03,200.88,111.18,2.9151,66.353,69.643,47.373,64.309,13.066,26.864,52.232,71.403,55.247,9.8571,64.581,56.161,20.697,63.172,72.727,35.781,71.64,259.04,150.1,822.5,19.818,25.715,28.812,25.469,33.605,81.876,0.45121,216.53,86.054,657.24,1618.6,811.17,491.55,355.4,167.83,124.48,31.192,25.855,41.958,198.56,127.86,746.72,268.76,103.73,13.443,1.0705,260.74,431.43,504.14,930.66,226.12,242.64,134.31,76.132,13.893,94.641,160,0.56505,278.84,28.313,37.962,73.943,122.1,40.355,8.8535,161.62,51.809,50.406,7.1348,81.071,16.498,776.46,156.05,63.604,6.009,111.72,124.85
0.55799,0.19179,8.2838,10.367,47.32,29.519,16.23,9.4389,1.6802,35.343,27.278,26.525,1.1729,12.608,16.476,0.031715,24.145,1.6902,15.768,12.839,14.806,7.595,2.8887,48.066,47.181,91.483,87.944,36.985,61.701,72.22,91.388,106.89,31.257,33.49,62.601,58.719,36.925,31.58,16.167,86.442,55.65,83.571,0.049918,12.999,29.979,93.805,26.137,31.847,36.178,42.144,8.3809,65.838,23.06,67.474,36.711,133.98,45.144,112.37,21.692,7.7022,7.7381,1.4742,9.9129,108.41,248.27,146.42,4.6984,106.94,91.721,62.391,84.696,17.208,34.022,53.409,90.299,52.069,9.2901,38.689,36.052,13.493,37.267,42.905,21.093,37.238,108.38,61.822,246.63,31.942,41.447,46.438,41.05,54.162,131.96,0.25925,204.07,38.588,134.16,330.4,165.58,100.34,72.851,66.055,36.841,9.2031,7.6284,12.379,102.34,68.132,397.91,157.61,63.613,10.314,0.61507,188.81,286.05,215.78,315.07,93.135,57.087,55.445,31.393,22.391,51.721,85.259,0.32466,262.8,21.156,61.185,110.48,174.97,53.148,11.66,260.49,72.002,81.24,11.499,91.345,26.591,158.47,252.42,16.296,5.6633,44.479,49.707
0.036854,0.13983,0.54713,0.68471,3.0489,1.9019,1.2879,0.76724,1.225,2.2772,1.7576,1.709,0.075575,0.81239,1.2598,0.023123,1.9564,0.13696,1.4349,0.84801,0.97793,0.51679,0.19656,3.2747,3.2144,9.1377,11.442,4.8121,10.622,12.834,14.236,13.912,4.0681,6.6105,13.478,35.148,28.909,24.725,12.658,10.43,4.8768,6.7956,0.036395,0.88563,1.9896,6.044,1.6841,2.0519,2.331,2.7232,0.80519,4.2421,2.5867,7.5687,4.0835,12.967,5.0215,14.8,2.7995,0.79221,0.74795,0.1425,0.95816,10.479,18.19,10.067,0.31268,6.8906,6.306,4.2896,5.8231,1.1831,2.4325,4.7295,6.4654,5.0025,0.89918,5.4131,4.7073,1.7348,5.2949,6.0958,2.9991,6.0047,21.712,12.581,68.797,2.1801,2.6705,3.0043,2.6608,3.4857,8.4928,0.18902,18.627,7.1448,149.33,616.59,229.01,138.77,303.92,355.7,228.39,57.23,47.437,76.981,420.83,206.21,324.99,72.802,20.683,1.1267,0.44843,40.222,84.845,69.53,112.38,24.55,68.503,11.257,6.3812,1.5255,67.748,262.24,0.2367,25.162,2.3731,7.2161,14.379,37.808,3.654,0.80167,16.765,4.6219,5.2345,0.75951,7.3408,1.7133,63.992,16.145,135.43,0.5441,234.84,262.44
0.47895,0.036942,7.5188,9.4605,44.587,27.836,19.892,11.765,0.32364,34.091,26.312,25.585,1.1314,12.179,19.457,0.0061088,30.002,2.1003,22.005,8.0766,9.3342,3.1236,0.63776,7.8379,7.4447,14.435,11.924,2.4505,4.088,3.7585,4.756,5.5628,1.5621,1.6737,3.1283,2.9343,1.8452,1.5781,0.80791,6.9356,4.4488,7.366,0.0096152,1.8567,6.9536,33,17.714,21.287,27.543,42.931,12.436,49.865,23.972,70.143,37.589,158.25,38.401,55.286,10.672,4.5867,3.8072,0.6194,4.165,45.795,89.265,40.701,0.47965,14.292,14.464,8.9353,7.9932,1.3496,2.4172,3.9659,9.5958,11.481,2.3955,10.557,11.827,4.5486,10.169,11.707,5.7439,6.3714,9.8728,4.6974,13.798,2.9206,3.6541,3.5763,2.8,2.2721,4.3173,0.049937,10.167,1.5955,5.547,13.661,6.8461,4.3265,3.0122,2.3903,1.3332,0.33303,0.27605,0.44797,3.7033,2.4655,14.399,5.7217,2.302,12.861,0.11847,7.3207,11.091,7.8084,11.38,7.0953,4.349,5.0483,2.9052,2.4676,2.2639,3.0852,0.062535,21.014,21.993,5.1562,4.836,5.6391,5.5922,1.0001,11.669,3.5044,4.6653,9.8157,115.73,3.0768,6.5523,6.0813,0.58969,8.7217,1.6096,1.7987
0.11051,0.78173,1.6406,2.0531,9.1421,5.703,3.8619,2.3006,6.8486,6.8281,5.27,5.1245,0.22661,2.4359,3.7776,0.12927,5.8664,0.41068,4.3026,2.5428,2.9323,1.5496,0.58939,9.8192,9.6384,27.399,34.31,14.429,31.851,38.481,42.685,41.716,12.198,19.822,40.478,105.56,86.825,74.257,38.016,31.274,14.623,20.377,0.20347,2.6556,5.9659,18.123,5.0497,6.1528,6.9895,8.1654,2.4144,12.72,6.6834,19.556,10.64,38.881,13.084,32.568,6.2869,2.2323,2.2427,0.42727,2.8731,31.421,54.542,30.185,0.93758,20.661,18.909,12.862,17.461,3.5475,7.2938,14.181,19.387,15,2.6962,11.229,10.464,3.9161,10.816,12.452,6.122,11.587,41.896,24.276,132.75,6.537,8.0074,9.0083,7.9783,10.452,25.466,1.0567,55.854,16.532,288.14,1190.1,442.02,267.86,586.61,1045.7,616.14,153.91,127.58,207.03,1237.6,618.31,974.48,218.3,62.019,2.9912,2.507,120.6,254.41,208.49,336.96,47.385,132.22,21.722,12.313,4.5743,203.47,787.59,1.3233,75.448,6.1316,21.637,43.116,113.37,10.957,2.4038,50.268,13.859,15.696,2.2774,22.011,5.1373,123.48,48.412,257.99,1.6315,3852.9,3373.4
0.12326,0.77244,1.8299,2.2901,10.197,6.3612,4.3076,2.5661,6.7672,7.6163,5.8783,5.7161,0.25277,2.7171,4.2136,0.12773,6.5435,0.45808,4.7993,2.8363,3.2708,1.7285,0.65742,10.953,10.751,30.562,38.27,16.095,35.527,42.923,47.612,46.531,13.606,22.11,45.15,117.75,96.846,82.828,42.404,34.883,16.311,22.729,0.20105,2.9621,6.6545,20.215,5.6325,6.863,7.7962,9.1079,2.693,14.188,7.4548,21.813,11.868,43.369,14.594,36.327,7.0126,2.49,2.5016,0.47659,3.2047,35.047,60.837,33.67,1.0458,23.046,21.091,14.347,19.476,3.9569,8.1357,15.818,21.624,16.732,3.0074,12.525,11.671,4.3682,12.065,13.89,6.8286,12.924,46.732,27.078,148.07,7.2915,8.9317,10.048,8.8992,11.658,28.405,1.0441,62.301,18.44,321.4,1327.5,493.04,298.77,654.32,1166.3,687.26,171.68,142.3,230.93,1380.4,689.68,1087,243.49,69.177,3.3365,2.4772,134.53,283.77,232.55,375.85,52.854,147.48,24.23,13.734,5.1022,226.96,878.5,1.3076,84.156,6.8394,24.135,48.093,126.45,12.221,2.6813,56.071,15.459,17.507,2.5403,24.552,5.7303,137.73,54,287.77,1.8198,3367,3769
